student_id,season_id,commission_id,supervisor_score,first_defense_score,preliminary_score,reviewer_score,final_defense_score,total_score,result_status,student_name,gpa_band,topic_area,topic_title,first_pct,prelim_pct,final_pct,risk_score,risk_label
STU_0067,S2026_SPRING,S2026_SPRING_COM_09,13.5,11.5,16.5,0.0,24.38,65.88,PASSED,Ням.Тэмүүлэн,MID,Mobile Applications,Android-based student progress tracking application,57.5,66.0,69.65714285714286,13,HIGH_RISK
STU_0061,S2026_SPRING,S2026_SPRING_COM_05,12.0,13.25,16.88,3.0,24.12,69.25,PASSED,Алтан.Хулан,LOW,E-Commerce Systems,Shopping cart and order tracking system,66.25,67.52,68.91428571428571,13,HIGH_RISK
STU_0021,S2025_WINTER,S2025_WINTER_COM_03,11.5,13.67,0.0,0.0,27.25,52.42,FAILED,Очир.Идэр,MID,Education Technology,Digital rubric system for student assessment,68.35,0.0,77.85714285714286,11,HIGH_RISK
STU_0216,S2026_SPRING,S2026_SPRING_COM_04,13.5,0.0,17.0,4.0,23.5,58.0,FAILED,Болд.Сод-Эрдэнэ,LOW,Computer Graphics,Interactive visualization tool for academic data,0.0,68.0,67.14285714285714,11,HIGH_RISK
STU_0157,S2026_SPRING,S2026_SPRING_COM_02,14.0,13.75,0.0,3.5,26.5,57.75,FAILED,Буян.Төгөлдөр,MID,E-Commerce Systems,Online marketplace prototype for local businesses,68.75,0.0,75.71428571428571,9,HIGH_RISK
STU_0113,S2026_SPRING,S2026_SPRING_COM_04,14.0,0.0,17.83,3.5,30.67,66.0,PASSED,Цогт.Ананд,MID,Cloud/Microservices,Containerized service architecture for student systems,0.0,71.32,87.62857142857143,9,HIGH_RISK
STU_0039,S2025_WINTER,S2025_WINTER_COM_01,13.0,12.0,16.67,3.0,26.0,70.67,PASSED,Сүх.Хүслэн,MID,Education Technology,Learning progress dashboard for undergraduate courses,60.0,66.68,74.28571428571429,9,HIGH_RISK
STU_0009,S2025_WINTER,S2025_WINTER_COM_02,14.0,13.67,17.38,3.0,25.17,73.22,PASSED,Мөнх.Ананд,LOW,IoT/Embedded Systems,IoT-based classroom environment monitoring system,68.35,69.52,71.91428571428571,9,HIGH_RISK
STU_0056,S2026_SPRING,S2026_SPRING_COM_09,13.5,13.5,17.5,3.0,25.88,73.38,PASSED,Бат.Дөлгөөн,MID,Mobile Applications,Android-based student progress tracking application,67.5,70.0,73.94285714285714,9,HIGH_RISK
STU_0063,S2026_SPRING,S2026_SPRING_COM_02,12.0,14.5,0.0,3.5,27.2,57.2,FAILED,Очир.Номин,LOW,Cloud/Microservices,Microservice-based thesis evaluation platform,72.5,0.0,77.71428571428571,7,HIGH_RISK
STU_0172,S2026_SPRING,S2026_SPRING_COM_03,14.0,14.33,0.0,4.0,28.38,60.71,PASSED,Сүх.Хүслэн,MID,Mobile Applications,Android-based student progress tracking application,71.65,0.0,81.08571428571429,7,HIGH_RISK
STU_0153,S2026_SPRING,S2026_SPRING_COM_01,14.5,11.67,16.67,0.0,27.25,70.09,PASSED,Буян.Ариунзаяа,LOW,Web Systems,Web-based academic workflow management system,58.35,66.68,77.85714285714286,7,HIGH_RISK
STU_0120,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.33,17.33,0.0,27.0,70.66,PASSED,Дорж.Идэр,MID,Web Systems,Role-based dashboard for university information systems,66.65,69.32,77.14285714285714,7,HIGH_RISK
STU_0118,S2026_SPRING,S2026_SPRING_COM_04,13.0,14.75,17.83,0.0,26.17,71.75,PASSED,Дорж.Идэр,MID,Cybersecurity,Secure authentication model for student information systems,73.75,71.32,74.77142857142857,7,HIGH_RISK
STU_0140,S2026_SPRING,S2026_SPRING_COM_03,13.0,12.83,17.88,3.5,24.88,72.09,PASSED,Сайн.Ариунзаяа,LOW,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,64.15,71.52,71.08571428571429,7,HIGH_RISK
STU_0138,S2026_SPRING,S2026_SPRING_COM_07,13.0,12.5,17.5,3.5,25.67,72.17,PASSED,Ням.Дөлгөөн,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,62.5,70.0,73.34285714285714,7,HIGH_RISK
STU_0060,S2026_SPRING,S2026_SPRING_COM_08,14.0,13.0,16.5,4.0,25.17,72.67,PASSED,Буян.Одгэрэл,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,65.0,66.0,71.91428571428571,7,HIGH_RISK
STU_0213,S2026_SPRING,S2026_SPRING_COM_08,13.0,13.17,17.0,4.0,25.67,72.84,PASSED,Төмөр.Төгөлдөр,MID,Cybersecurity,Access-control model for academic document systems,65.85,68.0,73.34285714285714,7,HIGH_RISK
STU_0088,S2026_SPRING,S2026_SPRING_COM_02,13.0,13.38,17.5,3.5,25.6,72.98,PASSED,Сүх.Болор,LOW,E-Commerce Systems,Online marketplace prototype for local businesses,66.9,70.0,73.14285714285714,7,HIGH_RISK
STU_0219,S2026_SPRING,S2026_SPRING_COM_04,14.0,12.62,17.67,4.0,25.17,73.46,PASSED,Сайн.Төгөлдөр,MID,Cloud/Microservices,Containerized service architecture for student systems,63.1,70.68,71.91428571428571,7,HIGH_RISK
STU_0055,S2026_SPRING,S2026_SPRING_COM_07,14.0,12.5,17.0,3.0,27.0,73.5,PASSED,Сайн.Тэмүүлэн,LOW,Education Technology,Learning progress dashboard for undergraduate courses,62.5,68.0,77.14285714285714,7,HIGH_RISK
STU_0095,S2026_SPRING,S2026_SPRING_COM_09,14.5,13.17,17.83,3.5,24.88,73.88,PASSED,Очир.Марал,LOW,Database Systems,Relational data model for defense score analysis,65.85,71.32,71.08571428571429,7,HIGH_RISK
STU_0159,S2026_SPRING,S2026_SPRING_COM_07,14.0,13.5,17.25,3.5,25.83,74.08,PASSED,Ган.Саруул,MID,Web Systems,Role-based dashboard for university information systems,67.5,69.0,73.8,7,HIGH_RISK
STU_0214,S2026_SPRING,S2026_SPRING_COM_03,15.0,13.33,17.12,3.5,25.75,74.7,PASSED,Ням.Оюун,LOW,Cloud/Microservices,Containerized service architecture for student systems,66.65,68.48,73.57142857142857,7,HIGH_RISK
STU_0141,S2026_SPRING,S2026_SPRING_COM_04,14.0,13.88,17.17,4.0,26.0,75.05,PASSED,Болд.Болор,LOW,Computer Graphics,Interactive visualization tool for academic data,69.4,68.68,74.28571428571429,7,HIGH_RISK
STU_0192,S2026_SPRING,S2026_SPRING_COM_08,14.0,0.0,19.5,4.0,27.83,65.33,PASSED,Цогт.Ганзориг,MID,Web Systems,Role-based dashboard for university information systems,0.0,78.0,79.51428571428572,6,MEDIUM_RISK
STU_0139,S2026_SPRING,S2026_SPRING_COM_08,14.5,0.0,20.0,4.0,29.0,67.5,PASSED,Буян.Тэнүүн,HIGH,Web Systems,Web-based academic workflow management system,0.0,80.0,82.85714285714286,6,MEDIUM_RISK
